Name,avg,min,max
Bart Beatty,130,88,174
Oceane Wiegand,136,95,177
Kelvin Herzog,127,89,166
Adrian Roberts,128,82,174
Jakob Johns,135,99,171
Carrie Koepp,135,92,180
Misty Ferry,134,100,170
Merl Jaskolski,130,100,160
Kianna Schneider,140,100,180
Angie Crona,135,91,179
Yessenia Harber,130,92,168
Ethan Kris,129,85,171
Enid Dietrich,135,98,172
Betty Reilly,122,85,160
Anika Mertz,136,98,173
Alene Bednar,126,89,163
Nelda Roob,121,81,163
Richmond Flatley,132,98,166
Tyreek Zieme,128,82,174
Heber Swift,125,90,160
Elmer Blick,130,98,164
Ethel Morar,127,83,173
Kenya Little,138,99,178
Fannie Kuhic,129,92,166
Alfred Mueller,125,92,160
Evert Gleichner,127,94,162
Allison Damore,129,97,162
Genesis Shields,131,85,179
Delpha Nikolaus,130,87,175
Alaina Jakubowski,124,87,160
Deron Ledner,135,89,179
Freda Blanda,122,83,161
Ted Kovacek,132,89,174
Gideon Marvin,138,98,180
Verdie Yundt,131,87,178
Creola Mills,125,94,161
Travon Rau,128,87,173
Ariane Wintheiser,136,97,176
Ilene Ziemann,132,99,164
Fay Emard,125,84,164
Astrid Schoen,133,93,172
Liana Willms,124,82,166
Cierra McCullough,132,87,178
Morris Kozey,130,84,174
Elias Veum,127,90,165
Gennaro Jacobi,126,89,166
Dawn Rempel,125,89,161
Jayne Goodwin,127,82,170
Erick Hoeger,130,85,174
Bud McLaughlin,133,91,176
Eileen McClure,125,88,165
Toney Green,133,96,174
Dorian Halvorson,128,96,161
Fabian Lowe,132,93,173
Finn Bailey,139,99,180
Krystal Champlin,131,90,175
Randall Feest,138,97,179
Johnson Marvin,130,94,168
Ruth Schaefer,133,93,176
Terrell VonRueden,128,87,172
Vergie Romaguera,129,91,171
Kiana Kuhic,128,80,177
Ford Gaylord,128,81,174
Tressa Murazik,129,93,165
Bertha Olson,129,89,168
Carolyne Toy,124,80,167
Lillie Trantow,127,91,166
Tanya Graham,123,80,170
Americo Donnelly,131,91,168
Maritza Purdy,127,91,165
Genesis Eichmann,131,88,175
Nettie Howell,128,82,175
Drake Ebert,127,82,174
Destinee Eichmann,139,100,179
Monserrat Bahringer,126,82,169
Evie Kling,133,97,168
Jackeline Abbott,131,97,166
Karine Tillman,128,84,169
Schuyler Hilll,126,80,174
Omer Gorczany,135,96,176
America King,125,84,166
Gideon Mayer,122,81,161
Eloisa Flatley,128,96,162
Deangelo Ward,132,98,168
Vivien Kshlerin,136,96,179
Palma Little,123,83,167
Christiana Gleason,137,100,174
Reed Powlowski,132,97,168
Darryl Cummerata,133,94,173
Austyn Mertz,126,84,171
Aiyana Grant,127,83,173
Jay Wuckert,124,87,163
Dominic Corwin,136,95,177
Camren Predovic,134,90,180
Raymond Quitzon,130,89,171
Jameson Bechtelar,122,85,160
Madelynn Yost,134,90,176
Timmy Predovic,130,96,165
Jakob Williamson,130,84,178
Judd Nader,130,85,178
Floyd Terry,121,86,160
Hallie Hayes,130,98,162
Belle Bruen,121,81,167
Allison Rolfson,129,89,170
Bobbie Ullrich,133,86,175
Jan Bednar,135,99,172
Wilbert Heller,136,97,176
Lewis Armstrong,128,85,173
Edwina Hickle,122,84,161
Paolo Boyle,137,100,175
Audreanne Vandervort,126,82,174
Nova Hickle,138,99,180
Orland Eichmann,128,84,174
Jeremy Gulgowski,127,89,167
Alvera Turcotte,127,91,166
Reilly Jones,131,92,172
Orin Harber,129,87,173
Willa Bauch,135,97,172
Odell Treutel,129,81,178
Zita Boyle,133,99,166
Jaren Connelly,129,93,167
Suzanne Kozey,122,84,160
Candido Trantow,124,84,164
Wilton Walker,130,93,168
Magali Wiegand,126,81,172
Marcella Zulauf,128,88,169
Fiona Kuvalis,126,92,162
Kathleen Buckridge,133,95,170
Jayme Lockman,133,86,180
Wayne Kerluke,136,100,170
Javier Watsica,124,90,161
Berneice Rice,132,99,165
Demarco Sawayn,130,93,169
Lucienne Bernhard,136,95,174
Nola Gaylord,124,88,161
Mittie Lynch,129,99,161
Jana Keebler,136,95,176
Mario Lueilwitz,124,80,169
Virgie Macejkovic,130,100,160
Sincere Mills,125,91,161
Hyman Kuhlman,126,92,160
Chanelle Dare,130,89,175
Norval Fisher,132,94,171
Moses Auer,128,82,171
Burley Predovic,122,83,161
Amely Altenwerth,128,88,168
Malvina Emmerich,124,81,169
Dale Johnson,130,90,171
Ransom Lubowitz,129,92,167
Jared Conroy,130,84,176
Bella Klein,130,97,163
Jakob Bogisich,137,100,176
Hazle Sporer,132,97,168
Oran Williamson,135,95,176
Darron Mitchell,129,83,174
Clark Ortiz,127,91,164
Furman Goyette,136,99,176
Lenny Heller,131,90,175
